Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California Coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",http://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
"Oslo, Norway","The capital of Norway, proven to be one of the happiest countries on Earth.",59.951023,10.752245,https://en.wikipedia.org/wiki/Oslo,https://norwaytravelguide.imgix.net/193541/x/0/norway-a-small-peek-into-oslo-2?auto=compress%2Cformat&ch=Width%2CDPR&dpr=1&ixlib=php-3.3.0&w=883&s=7eea01c963de66f1f189bcf6f5f34849
Galerie de Paléontologie,"A detailed and immersive paleontological museum of Paris, France. ",50.439279,2.396893,https://fr.wikipedia.org/wiki/Galerie_de_Paléontologie_et_d%27Anatomie_comparée,https://www.jardindesplantesdeparis.fr/sites/jardindesplantes.fr/files/styles/widget_diaporama/public/thumbnails/image/_ai8722120181023.jpg?itok=WB8kHMcs
LocHal,"An elaborate library in Tilburg, Netherlands, featuring multiple levels of books, local art, resources, a cafe, and study spots.",51.562014,5.08537,https://www.archdaily.com/909540/lochal-library-mecanoo-plus-civic-architects-plus-braaksma-and-roos-architectenbureau,https://static.dezeen.com/uploads/2019/02/lochal-tilburg-library-interiors-architecture-adaptive-reuse-netherlands-civic_dezeen_2364_col_5.jpg
Griffith Observatory,"A high-tech observatory in Los Angeles with learning, research, and stargazing opportunities.",34.118647,-118.300404,https://en.wikipedia.org/wiki/Griffith_Observatory,https://www.exp1.com/blog/wp-content/uploads/sites/7/2021/11/image-1024x691.jpeg
Bahai Garden,"A geometrically designed garden scape in Haifa, Israel.",32.824701,34.986103,https://en.wikipedia.org/wiki/Terraces_(Baháʼ%C3%AD),https://israel.travel/wp-content/uploads/2018/05/The-Bahai-Gardens01-min.jpg
